time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-09-26T02:50:52.190Z,17.9398,-67.1231,10,3.11,md,23,243,0.068,0.14,pr,pr2021269001,2021-09-26T05:41:09.990Z,"7 km ESE of Pole Ojea, Puerto Rico",earthquake,0.56,0.33,0.17,8,reviewed,pr,pr
2021-09-26T02:45:21.687Z,12.0667,-87.942,35,4.4,mb,,184,1.096,0.99,us,us7000fehs,2021-09-26T03:02:48.040Z,"92 km SW of Jiquilillo, Nicaragua",earthquake,6.5,2,0.048,125,reviewed,us,us
2021-09-26T02:36:01.594Z,-4.1787,129.3643,62.55,4.2,mb,,101,3.139,1.08,us,us6000fqgu,2021-10-01T02:05:42.040Z,"105 km SSE of Amahai, Indonesia",earthquake,7.5,10.6,0.265,5,reviewed,us,us
2021-09-26T02:24:16.531Z,-58.5812,-25.0079,33.38,4.5,mb,,101,15.942,0.72,us,us6000fqgs,2021-10-01T01:56:27.040Z,"South Sandwich Islands region",earthquake,12.9,5.2,0.145,14,reviewed,us,us
2021-09-26T01:54:33.525Z,-18.2155,-178.0479,541.34,4.3,mb,,166,3.74,0.85,us,us6000fqgr,2021-10-01T01:44:20.040Z,"279 km E of Levuka, Fiji",earthquake,12.8,8.2,0.153,13,reviewed,us,us
2021-09-26T01:40:30.165Z,-53.4581,23.8248,10,4.7,mb,,112,20.256,0.53,us,us7000fehi,2021-09-26T01:57:26.040Z,"south of Africa",earthquake,15.5,1.9,0.134,17,reviewed,us,us
2021-09-26T00:26:13.369Z,53.2367,-164.2462,34.77,2.9,ml,,218,1.254,0.47,us,us7000feh9,2021-09-26T01:49:22.040Z,"142 km SE of Akutan, Alaska",earthquake,3.7,10.8,0.091,16,reviewed,us,us
2021-09-26T00:24:35.940Z,17.9105,-66.9206,5,2.59,md,12,231,0.0767,0.15,pr,pr2021269000,2021-09-26T00:49:51.321Z,"6 km S of Guánica, Puerto Rico",earthquake,0.55,0.41,0.14,9,reviewed,pr,pr
2021-09-26T00:17:45.534Z,30.2006,-109.252,18.81,4,mb,,133,1.171,0.98,us,us7000fegy,2021-09-26T17:16:22.442Z,"7 km ENE of Villa Hidalgo, Mexico",earthquake,4.7,7.9,0.3,3,reviewed,us,us
2021-09-26T00:14:16.844Z,28.0523,56.9981,10,4.5,mb,,102,3.175,0.5,us,us7000fegz,2021-09-26T00:58:29.776Z,"102 km N of Mīnāb, Iran",earthquake,8.5,1.9,0.065,68,reviewed,us,us
2021-09-25T22:21:19.276Z,24.3083,121.7402,46.81,5,mwr,,40,0.188,1.04,us,us7000fegc,2021-09-27T03:56:42.589Z,"39 km NNE of Hualien City, Taiwan",earthquake,4.9,5.7,0.058,29,reviewed,us,us
2021-09-25T21:18:42.950Z,19.7898330688477,-156.414840698242,1.96000003814697,2.63,ml,36,234,,0.180000007,hv,hv72725582,2021-09-26T03:17:35.242Z,"45 km W of Kalaoa, Hawaii",earthquake,4.52,5.48000002,4.93,6,automatic,hv,hv
2021-09-25T21:18:14.940Z,20.6053333333333,-158.551833333333,14.19,3.94,ml,13,211,,0.11,hv,hv72725577,2021-09-26T21:20:14.679Z,"92 km SSW of Ko Olina, Hawaii",earthquake,1.22,2.14,0.188673347203529,21,reviewed,hv,hv
2021-09-25T20:18:07.400Z,40.643,-125.1266667,6.58,2.81,md,12,295,0.6241,0.21,nc,nc73629431,2021-09-28T20:56:10.492Z,"73km W of Ferndale, CA",earthquake,3.91,4.95,0.096,22,reviewed,nc,nc
2021-09-25T19:55:05.763Z,-23.8326,-66.9086,210.98,4.8,mb,,41,1.459,1.29,us,us7000fefe,2021-09-25T20:11:07.040Z,"73 km NW of San Antonio de los Cobres, Argentina",earthquake,8.5,7,0.09,42,reviewed,us,us
2021-09-25T18:09:21.983Z,-20.4301,-68.8342,124.45,4.4,mb,,49,0.415,0.86,us,us7000feez,2021-09-26T16:29:06.421Z,"139 km E of Iquique, Chile",earthquake,7.2,7.6,0.203,7,reviewed,us,us
2021-09-25T18:03:01.550Z,17.953,-66.984,9,2.75,md,19,209,0.0624,0.13,pr,pr2021268005,2021-09-25T18:43:44.690Z,"7 km ESE of La Parguera, Puerto Rico",earthquake,0.37,0.38,0.3,10,reviewed,pr,pr
2021-09-25T17:01:59.084Z,61.597,-149.7015,19.1,2.7,ml,,,,0.79,ak,ak021cbi5pwa,2021-09-25T20:19:42.040Z,"6 km WSW of Meadow Lakes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-09-25T17:01:43.020Z,29.0139,141.8053,34.85,4.6,mb,,117,1.94,0.81,us,us7000feei,2021-09-25T19:55:18.040Z,"Izu Islands, Japan region",earthquake,7.1,5.1,0.062,84,reviewed,us,us
2021-09-25T16:39:44.732Z,10.2307,-69.7101,20.92,4.6,mb,,50,2.676,1.17,us,us7000feed,2021-09-25T23:26:27.093Z,"34 km NNW of Quíbor, Venezuela",earthquake,8,5.6,0.055,98,reviewed,us,us
2021-09-25T16:21:00.570Z,44.4621667,-115.191,6.86,2.59,ml,13,82,1.06,0.21,mb,mb80524559,2021-09-26T14:06:04.200Z,"33 km NW of Stanley, Idaho",earthquake,1.3,2.86,0.283,15,reviewed,mb,mb
2021-09-25T16:19:59.530Z,17.9435,-66.9846,10,3.26,md,25,212,0.065,0.12,pr,pr2021268004,2021-09-25T17:15:40.040Z,"7 km ESE of La Parguera, Puerto Rico",earthquake,0.4,0.38,0.19,22,reviewed,pr,pr
2021-09-25T15:45:08.164Z,-20.3455,-174.41,10,4.7,mb,,144,6.876,0.94,us,us7000fedy,2021-09-25T17:13:39.040Z,"59 km S of Pangai, Tonga",earthquake,11.9,1.9,0.13,18,reviewed,us,us
2021-09-25T15:35:57.220Z,38.4858333,-119.5198333,4.22,2.68,md,25,57,0.02667,0.08,nc,nc73629301,2021-09-28T04:15:13.452Z,"32km ENE of Dardanelle, CA",earthquake,0.22,0.29,0.217,46,reviewed,nc,nc
2021-09-25T15:07:34.110Z,33.1631667,-116.382,8.09,2.64,ml,103,16,0.09776,0.19,ci,ci39818879,2021-09-27T17:46:33.370Z,"10km S of Borrego Springs, CA",earthquake,0.12,0.68,0.228,25,reviewed,ci,ci
2021-09-25T14:30:59.206Z,-20.1391,-174.2489,10,4.8,mb,,159,6.629,0.73,us,us7000feda,2021-09-25T14:51:02.040Z,"Tonga",earthquake,8.5,1.9,0.148,15,reviewed,us,us
2021-09-25T14:25:40.320Z,17.9585,-67.1098,10,3.02,md,22,237,0.0479,0.09,pr,pr2021268003,2021-09-25T21:31:14.053Z,"6 km WSW of La Parguera, Puerto Rico",earthquake,0.61,0.37,0.18,16,reviewed,pr,pr
2021-09-25T13:46:31.130Z,-26.0635,178.5377,638.39,5.3,mww,,164,8.29,1.06,us,us7000fed1,2021-09-25T15:30:13.043Z,"south of the Fiji Islands",earthquake,15,12.2,0.075,17,reviewed,us,us
2021-09-25T13:42:46.673Z,-30.0364,-177.1369,10,4.8,mb,,199,13.733,0.79,us,us7000fed5,2021-09-25T14:58:47.040Z,"Kermadec Islands, New Zealand",earthquake,14.4,1.7,0.121,22,reviewed,us,us
2021-09-25T13:39:54.517Z,50.2938,-176.0579,42.3,2.6,ml,,,,0.46,ak,ak021cbg04cb,2021-09-25T17:41:02.217Z,"180 km SSE of Adak, Alaska",earthquake,,4556.9,,,reviewed,ak,ak
2021-09-25T13:36:13.605Z,55.2802,161.0564,101.24,4.4,mb,,130,2.667,1.21,us,us7000fecy,2021-09-25T15:02:53.040Z,"96 km ESE of Atlasovo, Russia",earthquake,11.3,8.8,0.056,93,reviewed,us,us
2021-09-25T13:33:53.020Z,19.1881666666667,-155.481666666667,38.24,2.74,ml,53,77,,0.11,hv,hv72724922,2021-10-02T02:23:07.740Z,"1 km S of Pāhala, Hawaii",earthquake,0.41,0.5,0.206718203034073,35,reviewed,hv,hv
2021-09-25T13:26:59.065Z,-6.3952,130.0859,149.36,4.5,mb,,100,1.983,0.85,us,us7000fect,2021-09-25T15:07:00.040Z,"Banda Sea",earthquake,9.2,4.7,0.144,14,reviewed,us,us
2021-09-25T13:03:49.099Z,51.5162,-170.8683,10,3.7,mb,,218,2.621,0.96,us,us7000fecr,2021-09-25T17:36:52.849Z,"209 km SW of Nikolski, Alaska",earthquake,11.5,2,0.092,30,reviewed,us,us
2021-09-25T12:12:08.550Z,38.5371667,-119.4815,6.38,2.95,ml,23,69,0.0326,0.07,nc,nc73629206,2021-09-30T16:29:07.950Z,"30km SSW of Smith Valley, NV",earthquake,0.18,0.29,0.346,19,reviewed,nc,nc
2021-09-25T09:57:13.650Z,19.0721,-67.7093,3,3.27,md,17,245,0.7251,0.57,pr,pr2021268001,2021-09-25T13:37:23.168Z,"90 km NW of San Antonio, Puerto Rico",earthquake,4.14,3.47,0.05,14,reviewed,pr,pr
2021-09-25T08:29:25.510Z,35.7333333,-82.8563333,5.88,2.48,md,23,50,0.07313,0.28,se,se60134858,2021-09-26T04:19:15.705Z,"17 km WSW of Marshall, North Carolina",earthquake,0.58,1.54,0.02,17,reviewed,se,se
2021-09-25T07:52:41.520Z,-17.5334,-178.1561,565.49,4.1,mb,,124,3.207,0.67,us,us7000febq,2021-09-25T08:35:10.040Z,"274 km ENE of Levuka, Fiji",earthquake,13.3,8.9,0.107,24,reviewed,us,us
2021-09-25T07:13:34.244Z,12.0654,-88.0155,38.55,4.4,mb,,189,1.156,0.53,us,us7000febi,2021-09-25T13:20:17.144Z,"97 km SW of Jiquilillo, Nicaragua",earthquake,6.8,12.3,0.052,108,reviewed,us,us
2021-09-25T06:17:32.179Z,32.12127686,-102.1642769,8.387980143,2.9,ml,21,57,0.008716037656,0.1,tx,tx2021suhu,2021-09-27T20:54:42.383Z,"15 km NNW of Midland, Texas",earthquake,0.5494785679,1.29407141,0.2,12,reviewed,tx,tx
2021-09-25T05:21:32.785Z,-53.4104,23.5811,10,5.8,mww,,44,20.225,0.59,us,us7000feai,2021-09-28T19:53:43.040Z,"south of Africa",earthquake,11,1.9,0.093,11,reviewed,us,us
2021-09-25T05:20:03.546Z,60.1682,-141.2792,2.8,2.5,ml,,,,0.84,ak,ak021cbb4gwm,2021-09-25T05:59:05.040Z,"111 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-09-25T04:41:08.280Z,30.3316,94.775,35.33,5,mb,,81,5.403,0.83,us,us7000feaa,2021-09-25T05:16:10.276Z,"203 km N of Shi Yomi, India",earthquake,9.5,6.9,0.055,109,reviewed,us,us
2021-09-25T03:40:11.745Z,54.7744,161.5022,35,4.3,mb,,84,2.434,1.05,us,us6000fqfu,2021-10-01T01:01:19.040Z,"150 km SE of Atlasovo, Russia",earthquake,9.8,2,0.122,21,reviewed,us,us
2021-09-25T03:12:15.122Z,16.8242,-61.1636,40.13,5.1,mb,,29,0.466,0.93,us,us7000fe9z,2021-09-26T01:01:51.224Z,"53 km NE of Anse-Bertrand, Guadeloupe",earthquake,5.7,5.9,0.022,686,reviewed,us,us
2021-09-25T02:56:06.504Z,70.1457,129.7257,10,4.7,mb,,73,1.522,0.79,us,us7000fe9w,2021-09-25T03:33:44.040Z,"175 km S of Tiksi, Russia",earthquake,9.3,1.9,0.045,153,reviewed,us,us
2021-09-25T01:23:35.499Z,12.2513,-87.8289,35,4,mb,,215,0.904,0.91,us,us6000fqgn,2021-09-30T22:57:00.040Z,"68 km SW of Jiquilillo, Nicaragua",earthquake,4.8,2,0.173,9,reviewed,us,us
2021-09-25T01:18:57.848Z,6.8925,-72.966,146.01,4.2,mb,,98,1,0.7,us,us7000fe9m,2021-09-25T01:49:08.040Z,"12 km W of Guaca, Colombia",earthquake,5.1,8.8,0.105,27,reviewed,us,us
2021-09-25T01:09:53.361Z,12.1396,-87.9162,35,4.3,mb,,184,1.035,1.14,us,us7000fe9i,2021-09-25T01:28:49.040Z,"83 km SW of Jiquilillo, Nicaragua",earthquake,6,2,0.053,105,reviewed,us,us
2021-09-24T23:43:12.319Z,36.7217,42.3937,10,4.3,mb,,104,0.404,0.93,us,us7000fe95,2021-10-02T04:37:43.291Z,"50 km S of Bostancı, Turkey",earthquake,2.4,1.9,0.119,20,reviewed,us,us
2021-09-24T23:29:07.947Z,12.2124,-87.7981,19.97,4.2,mb,,173,0.898,0.68,us,us7000fe93,2021-10-02T04:18:06.040Z,"70 km SSW of Jiquilillo, Nicaragua",earthquake,5.1,11.2,0.101,27,reviewed,us,us
2021-09-24T23:17:04.740Z,17.9836,-67.1066,14,2.96,md,6,250,0.023,0.12,pr,pr2021267005,2021-09-25T00:25:40.792Z,"6 km W of La Parguera, Puerto Rico",earthquake,1.23,0.94,0.11,5,reviewed,pr,pr
2021-09-24T23:16:40.800Z,19.384,-67.0716,11,3.39,md,16,255,0.9173,0.25,pr,pr2021267004,2021-10-02T04:21:13.040Z,"97 km N of Isabela, Puerto Rico",earthquake,2.43,3.62,0.16,7,reviewed,pr,pr
2021-09-24T22:47:12.326Z,44.2872,-115.0081,10,2.8,ml,,65,0.842,0.53,us,us7000fe8s,2021-10-02T04:15:58.735Z,"9 km NW of Stanley, Idaho",earthquake,2.2,2,0.038,91,reviewed,us,us
2021-09-24T22:33:42.542Z,31.66890121,-104.4815179,6.054443359000001,3.3,ml,31,73,0.01641583935,0.3,tx,tx2021stsm,2021-09-27T20:43:19.512Z,"57 km S of Whites City, New Mexico",earthquake,1.4966798720000003,1.260536171,0.1,18,reviewed,tx,tx
2021-09-24T22:08:03.273Z,17.2842,120.553,64.05,4.1,mb,,122,5.527,0.57,us,us6000fq6p,2021-10-03T04:22:41.040Z,"11 km SE of Santa Maria, Philippines",earthquake,11.6,8.7,0.151,12,reviewed,us,us
2021-09-24T20:39:33.314Z,59.6041,-152.7649,78.5,2.7,ml,,,,0.6,ak,ak021c9wmrdm,2021-09-25T19:36:33.040Z,"55 km WNW of Nanwalek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-09-24T20:34:51.980Z,61.3803,-149.9902,33.5,3.1,ml,,,,0.58,ak,ak021c9wlq5g,2021-09-25T20:37:55.942Z,"2 km NNW of Point MacKenzie, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2021-09-24T20:21:39.670Z,36.4156,-114.8655,9.5,3,ml,20,145.93,0.24,0.1713,nn,nn00823399,2021-09-28T20:38:08.375Z,"25 km NE of Nellis Air Force Base, Nevada",earthquake,,1.1,0.4,10,reviewed,nn,nn
2021-09-24T20:09:32.130Z,17.9846,-66.8625,12,2.48,md,11,163,0.0192,0.05,pr,pr2021267003,2021-09-24T20:40:41.554Z,"2 km ENE of Maria Antonia, Puerto Rico",earthquake,0.38,0.31,0.15,7,reviewed,pr,pr
2021-09-24T19:43:06.120Z,22.9267,-107.9445,10,4.5,mb,,170,4.497,0.7,us,us7000fe6r,2021-09-24T23:48:41.680Z,"149 km SW of Empaque Tarriba, Mexico",earthquake,10,1.8,0.043,167,reviewed,us,us
2021-09-24T19:28:25.413Z,32.41424561,-101.7076744,10.58890788,3.3,ml,18,58,0.1210886469,0.2,tx,tx2021stmj,2021-10-01T11:34:37.952Z,"12 km S of Ackerly, Texas",earthquake,1.058879345,0.9637902,0.2,11,reviewed,tx,tx
2021-09-24T19:28:15.220Z,35.6053333,-117.4695,3.82,3.44,ml,48,55,0.01971,0.13,ci,ci39818327,2021-09-25T19:31:08.744Z,"19km E of Ridgecrest, CA",earthquake,0.14,0.29,0.123,281,reviewed,ci,ci
2021-09-24T19:18:58.230Z,31.5444,-115.5755,3.17,2.8,ml,,100,0.234,0.67,us,us7000fe7i,2021-09-24T20:49:43.040Z,"68 km ENE of San Vicente, Mexico",earthquake,1.5,7.3,0.077,22,reviewed,us,us
2021-09-24T19:05:59.312Z,-20.3044,-177.5229,518.96,4.2,mb,,142,4.898,0.67,us,us7000fe6e,2021-09-24T19:49:05.040Z,"258 km WNW of Haveluloto, Tonga",earthquake,13.3,11.7,0.108,28,reviewed,us,us
2021-09-24T17:31:00.510Z,40.292,-124.353,20.58,2.53,md,20,235,0.008721,0.06,nc,nc73628921,2021-09-29T23:11:52.650Z,"7km WSW of Petrolia, CA",earthquake,0.68,0.28,0.123,27,reviewed,nc,nc
2021-09-24T16:58:42.987Z,51.6285,-170.3634,36.67,3.5,ml,,222,1.633,0.4,us,us7000fe5h,2021-09-24T21:37:07.040Z,"178 km SW of Nikolski, Alaska",earthquake,12.2,18.8,0.088,17,reviewed,us,us
2021-09-24T16:40:13.897Z,29.6465,139.1055,405.27,4.2,mb,,89,3.51,0.96,us,us7000fe59,2021-09-24T16:54:12.040Z,"Izu Islands, Japan region",earthquake,10.6,10.8,0.121,19,reviewed,us,us
2021-09-24T16:19:46.918Z,38.1706,-117.8386,8.9,3.1,ml,25,49.05,0.027,0.1496,nn,nn00823364,2021-09-25T02:40:01.650Z,"33 km SE of Mina, Nevada",earthquake,,0.6,0.33,11,reviewed,nn,nn
2021-09-24T16:02:54.630Z,36.87833333,-97.92816667,7.55,2.54,ml,95,82,0,0.24,ok,ok2021stfp,2021-09-25T14:55:17.394Z,"0 km SW of Wakita, Oklahoma",earthquake,,0.4,0.22,31,reviewed,ok,ok
2021-09-24T15:04:14.809Z,8.5857,94.0824,10,5.4,mww,,28,4.382,1.25,us,us7000fe2z,2021-09-30T21:49:14.367Z,"Nicobar Islands, India region",earthquake,6.9,1.7,0.054,33,reviewed,us,us
2021-09-24T14:37:20.632Z,59.8744,-152.4259,79.3,2.7,ml,,,,0.8,ak,ak021c9t1pg0,2021-09-24T14:43:18.025Z,"35 km WNW of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-09-24T11:52:31.401Z,51.1957,-179.0286,39.64,6.1,mww,,52,0.639,0.92,us,us7000fe1w,2021-10-03T12:02:39.320Z,"182 km WSW of Adak, Alaska",earthquake,5.8,4.4,0.044,49,reviewed,us,us
2021-09-24T11:35:16.004Z,2.8614,127.2309,75.64,4.8,mb,,105,2.08,0.68,us,us7000fe1s,2021-09-24T11:52:41.040Z,"152 km NW of Tobelo, Indonesia",earthquake,9.4,8.2,0.068,66,reviewed,us,us
2021-09-24T11:33:20.557Z,-23.0618,-179.4605,547.32,4.1,mb,,159,5.78,0.65,us,us7000fe1t,2021-09-24T12:31:54.040Z,"south of the Fiji Islands",earthquake,7.7,12.3,0.111,23,reviewed,us,us
2021-09-24T11:32:42.560Z,37.8553333,-112.5425,9.41,2.54,ml,21,71,0.4377,0.23,uu,uu60459462,2021-09-24T12:27:52.602Z,"10 km WNW of Panguitch, Utah",earthquake,0.41,1.67,0.197,14,reviewed,uu,uu
2021-09-24T11:10:28.288Z,11.9666,-87.763,12.15,4.4,mb,,123,1.025,0.63,us,us7000fe1h,2021-09-24T11:26:52.040Z,"85 km SW of Corinto, Nicaragua",earthquake,5.6,7.5,0.045,142,reviewed,us,us
2021-09-24T09:58:54.776Z,13.5949,-92.0171,32.11,4.3,mb,,185,2.195,0.96,us,us7000fe14,2021-09-24T11:38:28.940Z,"Near the coast of Guatemala",earthquake,9.1,3,0.039,189,reviewed,us,us
2021-09-24T09:44:23.318Z,12.064,-88.1588,10,4.7,mb,,173,1.277,0.56,us,us7000fe12,2021-09-24T10:21:56.040Z,"107 km SW of Jiquilillo, Nicaragua",earthquake,3.2,2,0.039,195,reviewed,us,us
2021-09-24T07:57:38.968Z,-27.7704,-176.833,26.2,5.1,mb,,76,1.767,0.55,us,us7000fe0p,2021-09-24T08:16:28.040Z,"Kermadec Islands region",earthquake,11.4,5.4,0.079,51,reviewed,us,us
2021-09-24T07:08:32.820Z,18.794,-67.2446,19,3.1,md,12,303,0.3527,0.2,pr,pr2021267001,2021-09-24T08:06:18.348Z,"36 km NNW of San Antonio, Puerto Rico",earthquake,0.82,0.93,0.07,5,reviewed,pr,pr
2021-09-24T07:04:45.520Z,38.1035,-122.232,11.02,2.71,md,125,41,0.01956,0.16,nc,nc73628751,2021-09-30T13:17:19.723Z,"1km SSE of Vallejo, CA",earthquake,0.17,0.29,0.127,121,reviewed,nc,nc
2021-09-24T07:02:30.417Z,51.1938,-179.0569,27.61,5.5,mww,,55,0.391,0.63,us,us7000fe0g,2021-09-25T07:07:28.071Z,"184 km WSW of Adak, Alaska",earthquake,5,3.8,0.046,45,reviewed,us,us
2021-09-24T06:59:56.796Z,63.0924,-150.5637,114.9,3,ml,,,,0.52,ak,ak021c9of12g,2021-09-24T07:06:42.040Z,"67 km N of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2021-09-24T06:50:11.832Z,-21.4537,-66.9548,235.74,4.1,mb,,128,1.873,0.27,us,us7000fe0c,2021-09-24T07:30:36.040Z,"95 km SW of Atocha, Bolivia",earthquake,13,16,0.214,6,reviewed,us,us
2021-09-24T06:36:16.591Z,2.1098,126.7,33.5,5.3,mww,,79,1.486,0.74,us,us7000fe0b,2021-09-24T07:03:09.034Z,"151 km WNW of Tobelo, Indonesia",earthquake,6.3,1.8,0.089,12,reviewed,us,us
2021-09-24T05:22:25.353Z,-9.0809,119.1293,114.67,4.1,mb,,100,3.103,0.8,us,us7000fe00,2021-09-24T10:08:16.479Z,"67 km SW of Komodo, Indonesia",earthquake,8.8,10.8,0.261,4,reviewed,us,us
2021-09-24T04:59:34.333Z,17.7468,145.5028,248,4.3,mb,,133,33.544,0.74,us,us6000fq5v,2021-09-29T22:49:43.040Z,"281 km N of Saipan, Northern Mariana Islands",earthquake,15.9,8.6,0.119,20,reviewed,us,us
2021-09-24T04:55:19.829Z,52.1401,-159.6516,10,3.3,ml,,275,2.696,0.37,us,us7000fe01,2021-09-24T22:14:07.040Z,"south of Alaska",earthquake,9.3,2,0.094,15,reviewed,us,us
2021-09-24T04:45:27.850Z,36.31383333,-98.1635,6.83,2.7,ml,98,41,0,0.21,ok,ok2021ssjg,2021-09-28T03:25:15.063Z,"7 km NNE of Ames, Oklahoma",earthquake,,0.3,0.22,30,reviewed,ok,ok
2021-09-24T04:44:15.824Z,38.1509,141.8037,62.51,4.5,mb,,162,2.696,0.51,us,us6000fq5s,2021-09-29T22:36:37.040Z,"53 km SE of Ishinomaki, Japan",earthquake,9.5,10.2,0.27,4,reviewed,us,us
2021-09-24T03:23:58.992Z,28.63952637,-100.1353401,4.842041015999999,2.6,ml,9,136,0.2241684391,0.3,tx,tx2021ssgo,2021-09-24T15:02:18.930Z,"22 km NE of El Indio, Texas",earthquake,2.376438632,2.443165236,0.1,6,reviewed,tx,tx
2021-09-24T03:05:59.440Z,17.92,-66.8605,15,2.52,md,14,223,0.0582,0.16,pr,pr2021267000,2021-09-24T08:06:31.808Z,"Puerto Rico region",earthquake,0.7,0.62,0.15,4,reviewed,pr,pr
2021-09-24T02:58:48.270Z,33.8293333,-118.271,7.45,2.64,ml,101,63,0.03883,0.27,ci,ci39817815,2021-09-30T19:05:38.219Z,"1km ESE of Carson, CA",earthquake,0.17,0.35,0.218,40,reviewed,ci,ci
2021-09-24T02:31:27.055Z,-29.9641,-177.1268,10,4.6,mb,,178,0.983,0.43,us,us6000fq5q,2021-09-29T22:24:24.040Z,"Kermadec Islands, New Zealand",earthquake,9.3,1.4,0.206,9,reviewed,us,us
2021-09-24T01:59:55.215Z,15.2573,-93.1335,93.15,4.9,mww,,134,1.399,0.94,us,us7000fdyg,2021-09-24T02:27:54.837Z,"21 km S of La Esperanza (El Zapotal), Mexico",earthquake,4,6.6,0.098,10,reviewed,us,us
2021-09-24T01:50:21.553Z,-57.8692,-23.7701,10,4.6,mb,,86,7.968,0.88,us,us6000fq5t,2021-09-29T22:05:05.040Z,"South Sandwich Islands region",earthquake,7.4,1.9,0.173,12,reviewed,us,us
2021-09-24T00:50:06.325Z,-29.8583,-177.3497,10,4.6,mb,,75,0.774,0.6,us,us6000fq5k,2021-10-03T04:16:34.040Z,"Kermadec Islands, New Zealand",earthquake,11.8,1.9,0.117,22,reviewed,us,us
2021-09-24T00:23:05.213Z,-15.9174,179.9958,10,4.9,mb,,131,2.422,0.65,us,us6000fq5j,2021-10-02T21:10:01.040Z,"88 km NE of Labasa, Fiji",earthquake,13.3,1.9,0.144,15,reviewed,us,us
2021-09-24T00:08:12.059Z,-21.476,-174.3311,10,4.8,mb,,70,7.989,0.97,us,us7000fdxh,2021-10-02T04:13:30.040Z,"66 km ESE of ‘Ohonua, Tonga",earthquake,10.7,1.8,0.058,91,reviewed,us,us
2021-09-23T23:37:23.379Z,-29.8229,-177.0031,10,4.7,mb,,134,0.975,0.66,us,us7000fdxc,2021-10-02T03:55:10.345Z,"Kermadec Islands, New Zealand",earthquake,10.5,1.9,0.104,28,reviewed,us,us
2021-09-23T23:31:44.413Z,-28.3681,-177.6198,10,4.3,mb,,110,10.801,0.92,us,us7000ff7w,2021-10-02T02:26:01.040Z,"Kermadec Islands region",earthquake,13.5,2,0.169,10,reviewed,us,us
2021-09-23T23:20:26.104Z,31.6842969,-104.3793765,6.362939453,3.2,ml,32,51,0.1046714938,0.3,tx,tx2021sryl,2021-10-02T03:50:15.040Z,"54 km S of Whites City, New Mexico",earthquake,1.081200112,1.539017743,0.2,18,reviewed,tx,tx
2021-09-23T22:58:45.712Z,-21.3941,-178.2542,555.38,4.3,mb,,165,5.029,0.6,us,us7000ff7s,2021-10-02T03:58:24.040Z,"Fiji region",earthquake,10.8,14.3,0.137,15,reviewed,us,us
2021-09-23T22:41:09.955Z,52.7656,-168.4327,35,4.4,mwr,,138,0.329,1.17,us,us7000fdwu,2021-10-02T03:48:42.040Z,"34 km SE of Nikolski, Alaska",earthquake,6,1.9,0.075,17,reviewed,us,us
2021-09-23T22:24:46.735Z,-20.5381,-177.6114,527.24,4.4,mb,,126,4.951,0.7,us,us7000ff7r,2021-10-01T04:37:55.040Z,"258 km WNW of Haveluloto, Tonga",earthquake,15,11.8,0.144,14,reviewed,us,us
2021-09-23T22:17:45.646Z,12.1814,-87.8393,36.49,4.8,mwr,,108,0.949,0.96,us,us7000fdwr,2021-10-02T03:41:24.040Z,"75 km SW of Jiquilillo, Nicaragua",earthquake,3,7.4,0.075,17,reviewed,us,us
2021-09-23T21:34:37.963Z,38.1763,-117.8001,7.2,2.5,ml,23,62.8,0.058,0.1065,nn,nn00823225,2021-09-24T03:39:50.165Z,"35 km SE of Mina, Nevada",earthquake,,0.8,0.36,11,reviewed,nn,nn
2021-09-23T20:47:34.101Z,-54.4136,-56.9931,10,4.5,mb,,103,2.818,0.87,us,us7000ff7z,2021-09-30T15:30:07.040Z,"Falkland Islands region",earthquake,9,1.9,0.243,5,reviewed,us,us
2021-09-23T20:45:25.192Z,31.65388084,-104.2348694,7.288427734,2.8,ml,18,85,0.1635958434,0.2,tx,tx2021srtk,2021-09-28T20:18:04.040Z,"56 km NW of Toyah, Texas",earthquake,1.054627145,1.828441642,0.2,13,reviewed,tx,tx
2021-09-23T20:08:34.986Z,28.0381,105.0375,10,4.6,mb,,48,4.49,0.59,us,us7000fdvz,2021-09-29T21:49:02.040Z,"55 km SE of Xunchang, China",earthquake,7.2,1.8,0.103,28,reviewed,us,us
2021-09-23T20:00:25.192Z,12.3412,-87.6598,35,4.2,mb,,171,0.852,0.96,us,us7000fdvt,2021-09-28T19:58:45.040Z,"50 km SSW of Jiquilillo, Nicaragua",earthquake,3.1,2,0.263,4,reviewed,us,us
2021-09-23T19:48:30.251Z,5.6284,78.9308,10,4.4,mb,,155,2.401,0.66,us,us7000ff7l,2021-09-29T18:29:38.040Z,"141 km WSW of Ambalangoda, Sri Lanka",earthquake,7,1.9,0.19,8,reviewed,us,us
2021-09-23T19:18:33.170Z,19.6658,-65.3156,40,3.56,md,11,311,1.3586,0.45,pr,pr2021266014,2021-09-29T18:20:59.040Z,"147 km NNE of Vieques, Puerto Rico",earthquake,4.3,27.48,0.05,9,reviewed,pr,pr
